genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.22	0.0039267857	6.907275e-4	0.30931672	7.895015e-4	0.02238544	0.0040728743	7.7361474e-4	0.0016546376	0.33489162	0.9986113	0.0023477827	0.005307895	0.003339322	0.0013279235	0.0011162156	0.0022020391	0.0012015204	0.0024783302	6.9867086e-4	0.0010820245	0.0011687109	4.0718383e-4	0.4430751	0.99264306	5.0354033e-4	4.924887e-4	0.005945782	0.0138421785	0.99519014	9.342089e-4	0.0030851343	0.004160597	0.0026845124	0.002079435	0.12837411	0.0030823713	0.054760184	0.005582805	0.017139366	8.941467e-4	0.002193405	0.7979408	0.001401486	0.0034747045	0.0013600424	0.0010015548	0.004663792	0.0013942334	0.9992892	0.0012426187	0.0015185643	0.0020390274	0.0011569685	0.0010972206	0.9296891	0.067143545	0.001582802	9.659824e-4	0.001127958	5.280611e-4	0.00151442	8.0193457e-4	7.912283e-4	0.0010388541	0.0070664873	0.0010581944	0.009384914	0.0012167165	0.0029172874	0.0017247465	0.004684514	0.0060694222
EH_bin.23	0.004463112	0.0014464079	0.98374134	0	2.4411727e-4	1.3695659e-4	0.12457613	1.7511625e-4	0	3.099819e-4	0.001118653	9.6235523e-4	0.0025446743	0.0021855552	4.234154e-5	0	0	1.3643385e-4	0	0.0015342274	0.003634577	4.7046156e-5	4.7830257e-4	0.99651283	9.45105e-4	0	0	0.13381182	0	0.001319906	3.324595e-4	0	4.1139248e-4	7.381019e-4	0.03961809	0.0032942763	0.004601114	2.1118496e-4	6.847829e-4	8.588537e-4	0.0015530458	6.325094e-4	0.24350724	0	1.3382017e-4	0	0	0.0013747932	4.861436e-5	0.4795817	0	0.0011881768	1.2807008e-4	5.807587e-4	0	0	1.1813812e-4	0	0	8.201713e-4	8.8342225e-5	0.0015587959	0.0039074444	0.47255144	2.4673095e-4	0	0.008997839	0.003148956	0	0	3.4500514e-5	0
EH_bin.24	0	0	0.0029074033	0	0.006147236	1.5105504e-4	0.009181331	0.004907935	1.2452566e-4	1.1153167e-4	0.0014336692	3.237667e-4	0	0	4.2447005e-4	0.0015668576	0	0.0026745945	0	0	0	0	0.012535402	0.004828888	0	6.729799e-4	0.001396853	0.0018299856	0.0030432986	0	3.302637e-5	0.0015435767	0.013141788	0.062209226	0.0012869455	0	0	0.00544123	0.008891132	0.0038862831	0.0010763347	2.2414618e-4	8.9062913e-4	7.200831e-5	1.9653396e-4	7.5310946e-4	0.002244169	7.417398e-5	0.0014547844	0.0022024799	0	0	0	0.0055987816	0.0022425447	1.3860247e-4	0.0014455804	4.981026e-5	0.0011981534	0	0	0	0	0.26125535	0.0023616562	0	0.9999735	0	0	0	0.0042344136	0
EH_bin.26	1.6286204e-4	1.3023386e-4	0.78876513	3.6253536e-5	0.0029362577	7.22282e-5	0.02767344	0.0026389787	2.0580854e-4	1.8043106e-4	8.9964544e-4	4.001833e-4	5.9400027e-5	5.256763e-4	1.5533247e-4	0.0012752879	3.5416917e-5	0.0016503725	8.812398e-5	3.1903113e-4	7.1754114e-4	1.8405643e-5	0.005951158	0.12641664	7.1949326e-5	3.3687902e-4	6.347158e-4	0.0036507312	0.0018087727	1.2326203e-4	1.5114936e-4	9.406399e-4	0.0065526874	0.0055877855	0.020694077	4.5289035e-4	0.0012666428	0.0030664916	0.16233051	0.00255197	0.0012942513	0.043010082	0.035338275	1.5728458e-4	2.1696348e-4	3.204255e-4	0.001411657	8.268595e-4	0.0010825864	0.06527143	2.732959e-5	3.1568465e-4	1.4780289e-4	0.0026479026	8.8625954e-4	3.6811284e-4	9.5960323e-4	1.6760289e-4	4.0603962e-4	1.8851839e-4	5.7726786e-5	5.6053545e-5	6.6734396e-4	0.11878276	0.0014914147	2.1752123e-5	0.99978083	0.06584256	1.0206765e-4	4.2667623e-5	0.0020594797	2.3202263e-4
EH_bin.27	3.7358695e-5	0	0.014036661	0	4.539516e-5	3.8227503e-5	0.0025694964	0.001710898	0.0021368305	0.0038857388	0.001484791	7.760618e-4	0	4.691557e-5	3.2363056e-5	0.002207204	0	7.732381e-5	1.889655e-5	2.1285769e-5	1.759334e-5	0	1.7484739e-4	0.0059862966	3.518668e-5	6.800586e-4	0.0029548123	0.004933954	0.0041340003	0	1.889655e-5	0.0021174997	6.2119696e-5	0.9970391	0.001457858	7.5151795e-5	4.7132774e-4	0.002838175	0.00562509	3.9313512e-5	0.0012304478	0.0017608544	1.9482995e-4	3.2580258e-5	2.2089416e-4	9.900054e-4	0.0030425617	1.5204121e-5	0.0041633225	4.2614978e-4	0	9.926119e-5	0	9.4265546e-5	0.0046446417	0.005882257	0	0	0.0010818818	3.2363056e-5	2.389219e-5	0	7.5151795e-5	0.0034341766	4.9304792e-5	0	0.020404147	0.0015710201	5.8210062e-5	5.929607e-5	0.0033559839	7.145937e-5
EH_bin.2	0	0	0.014849652	0	0.0015484442	0	0	0.00187665	0	0	3.9750608e-4	0	0	7.428984e-5	0	7.445616e-4	0	8.8482525e-4	0	0	0	0	0.0049596783	6.3756204e-5	0	2.2286952e-4	7.9833856e-4	0.0011537101	0.0011465029	0	0	6.2647404e-4	0.00467527	0.0013704812	8.454627e-4	0	0	0.0027664648	0.0032011159	0.0015451178	5.311169e-4	0.0090123555	1.580045e-4	0	0	2.145535e-4	0.0011276532	0	5.5052096e-4	1.2141399e-4	0	0	0	0.0021094987	0.0011376324	3.381851e-5	7.56204e-4	0	5.1725685e-4	4.5460947e-5	0	0	0	0.004828285	0.0010456018	0	0.9997583	0.017666012	0	0	0.0012601552	0
EH_bin.30	0.0042758253	9.727745e-4	0.66723496	1.6093168e-4	0.0024822275	1.3039776e-4	0.054871954	0.0016344624	7.360469e-4	0.0031992355	7.202411e-4	0.0056890068	0.0015892003	4.4435824e-4	2.5504798e-4	9.451144e-4	8.62134e-5	0.0012838612	0	3.082129e-4	0.0017224719	2.586402e-5	0.005017979	0.9533611	8.4560976e-4	1.788928e-4	0.0010130075	0.011670779	0.0011372984	0.0010047454	3.3228082e-4	8.592602e-4	0.0052450076	0.061519366	0.03728837	0.0033343032	0.0070935665	0.0038127876	0.026746629	0.0019275879	8.3878456e-4	0.0045937374	0.01971018	6.0708604e-5	2.1661117e-4	4.8459115e-4	9.476289e-4	6.433675e-4	0.0019272288	0.036678415	5.2805706e-5	3.5203804e-4	2.8989254e-4	0.002389548	0.0019301025	0.0024416354	6.2037725e-4	6.142705e-5	2.8809643e-4	4.9896e-4	6.250472e-5	8.553088e-4	0.0017350446	0.6125358	7.518527e-4	5.3883374e-5	0.9897546	0.006319083	5.3883374e-5	6.0708604e-5	0.0016132683	1.4943656e-4
EH_bin.31	0.008914652	0.0029612018	0.9898176	0.001962296	0.023407843	0.025678959	0.0060774023	0.003049403	0.86773896	0.9871631	0.0045344727	0.022173028	0.010842374	0.0059360457	0.0038342744	0.0032241584	0.008666749	0.0150214555	0.0074535734	0.010390314	0.0061910055	0.001166135	0.061905112	0.98699117	0.0019277213	0.0014570807	0.05278654	0.011351117	0.014556224	0.0020857775	0.004750624	0.018430954	0.009426689	0.03945196	0.87780255	0.00769936	0.20613988	0.007398536	0.21251692	0.0022958135	0.0071720355	0.95365334	0.0062095863	0.019266393	0.0031902893	0.0012275229	0.008771884	0.035042144	0.9858495	0.009737627	0.0066637625	0.013697264	0.001966765	0.0046812394	0.9536559	0.987328	0.004372183	0.0032410931	0.0015078845	0.00198417	0.0034414858	0.0017480265	0.004829182	0.25820363	0.035174564	0.009479139	0.9240787	0.0067597255	0.024180483	0.01117989	0.012623799	0.03864592
EH_bin.32	2.1842582e-4	1.2668698e-4	4.1646522e-4	0	0.020224774	1.1066908e-4	0	0.018592406	0	1.412487e-4	0.0032996861	0	0.01778423	0	0.0010906729	0.0064333687	0	0.0099252695	1.6163511e-4	0	0	0	0.23441023	4.761683e-4	1.8493386e-4	0.002494423	0.00717456	0.009773827	0.009031179	0	3.5239366e-4	0.0053164843	0.036503322	0.010695584	0.004837404	0	2.1842582e-4	0.020392235	0.02924576	0.012295918	0.0053252215	0	0	5.125726e-4	7.542972e-4	0.0034482155	0.0081662135	3.654992e-4	0.005010688	0	0	0	0	0.016888684	0.0063751214	7.688589e-4	0.0051461123	0	0.0025570383	3.7860475e-4	0	1.7910918e-4	1.0921291e-4	0.008163301	0.005533454	5.315028e-4	0.99998546	2.3589989e-4	4.3685164e-4	0	0.015004397	3.087085e-4
EH_bin.33	1.6304516e-4	6.01229e-4	0.85816944	8.682155e-5	9.6155884e-4	3.3424258e-5	0.003902486	7.2595855e-4	5.1848363e-4	0.0013712099	8.115573e-4	6.684852e-4	6.603329e-5	0.0013687641	6.032671e-5	0.009172105	3.7092774e-5	2.1562722e-4	2.649484e-5	0.0010304454	0.002229235	1.671213e-4	0.0015358854	0.043976948	5.1766838e-5	9.701187e-5	5.55984e-4	0.0010500108	2.9551936e-4	5.0544e-5	1.0842503e-4	2.8940517e-4	0.0024269272	0.0025532872	0.0040565636	1.7568117e-4	0.0022194523	0.0012208007	0.0065890625	6.6400145e-4	9.7419485e-4	9.941679e-4	0.06424591	8.7229164e-5	3.7663433e-4	2.649484e-5	3.505471e-4	0.0011409086	0.0010451195	0.2116901	0	8.979712e-4	0	7.235129e-4	5.4457085e-4	0.0019993412	5.0544e-5	3.4239485e-5	2.7310065e-5	0.0012236539	4.239174e-5	7.744645e-5	0.0019190415	0.0773739	0.0011780013	0	0.9847247	0.002332361	3.7092774e-5	0	3.9701496e-4	0
EH_bin.34	2.664959e-4	1.7739876e-4	0.0161409	1.8296733e-4	0.0017564864	6.984579e-4	0.0044063306	8.99722e-4	2.8797466e-4	5.019669e-4	9.068816e-4	3.5718406e-4	5.727673e-5	2.1399223e-4	3.3888733e-4	0.0014605566	5.568571e-5	8.718791e-4	9.0688154e-5	1.6864816e-4	4.5025873e-4	2.2353834e-4	0.0026188195	0.09472219	7.4777956e-5	2.7922407e-4	8.535824e-4	8.854028e-4	9.959787e-4	0	3.91391e-4	2.664959e-4	0.0036171847	0.002914749	0.0013149782	4.3355304e-4	4.4150813e-4	0.002044461	0.002629161	0.001729439	4.550318e-4	0.0013340705	0.0015114693	1.2012203e-4	2.0683264e-4	2.585408e-4	0.0013213423	2.7047345e-4	7.692583e-4	0.0034938806	1.4478284e-4	4.0252812e-4	1.2171305e-4	0.0018336509	9.2199625e-4	8.9017587e-4	6.586824e-4	3.1740856e-4	5.6322117e-4	4.0252812e-4	1.8614938e-4	3.205906e-4	3.452514e-4	0.033702582	5.496975e-4	6.045877e-4	0.99763894	0.003921865	5.059444e-4	7.5573465e-5	0.0011670134	1.3762325e-4
EH_bin.36	2.9924062e-5	4.258424e-5	0.004441997	0	0.002422698	3.6829613e-5	6.732914e-4	0.0011336616	3.0959895e-4	2.1292121e-4	3.798054e-4	1.2314902e-4	0	4.258424e-5	3.798054e-5	4.966243e-4	3.4527762e-5	8.102515e-4	3.9131464e-5	3.9131464e-5	4.258424e-5	0	0.0034723422	0.0012303393	4.258424e-5	1.04734216e-4	4.5691742e-4	0.002621808	0.001228613	0	1.0415875e-4	6.076886e-4	0.0047757654	0.0049950164	5.8582105e-4	3.222591e-5	1.3696012e-4	0.0016872567	0.002958454	0.0013684504	3.9937114e-4	5.438123e-4	1.2890364e-4	4.258424e-5	8.5743945e-5	5.236711e-4	5.167655e-4	3.9706927e-5	8.413265e-4	3.228346e-4	4.258424e-5	4.028239e-5	4.2008778e-5	0.0015963336	8.5916586e-4	5.5359513e-4	2.5205268e-4	3.5678688e-5	0	4.258424e-5	0	3.9706927e-5	4.2008778e-5	0.0018455089	5.374822e-4	3.9131464e-5	0.9986252	0.0012677443	4.258424e-5	8.8045796e-5	6.980363e-4	4.2008778e-5
EH_bin.37	0.0025744764	5.84495e-4	0.79008573	2.650663e-4	0.0020879924	0.0041664615	0.007236152	7.900405e-4	0.41921785	0.9585667	7.213931e-4	0.008400777	0.0016336498	0.0011245478	5.6386116e-4	4.7696065e-4	0.0022907604	0.0039934544	0.001645554	0.0023760735	0.0015257186	1.7181694e-4	0.44343334	0.96485054	6.948071e-4	2.4641646e-4	0.008065079	0.05855188	0.0019169692	7.015528e-4	4.1386852e-4	0.0028681129	0.0016507125	0.002643124	0.4829691	0.002164576	0.01900462	8.106744e-4	0.3005015	0.0010836768	0.0012995392	0.28690928	0.004829524	0.00506364	8.2218176e-4	1.4245331e-4	0.0010479643	8.5471984e-4	0.58551204	0.010067361	0.0018721301	0.00339269	3.241904e-4	0.0010594716	0.6639983	0.9503842	4.6267564e-4	2.1864004e-4	3.2141277e-5	2.8689066e-4	5.7893974e-4	4.952137e-4	0.001032092	0.0549965	0.0026379654	0.0024474987	0.41911113	0.06561304	0.0067929197	0.0033795957	8.2813384e-4	0.0086464
EH_bin.38	3.1606975e-4	3.3452496e-4	0.55822617	6.371904e-5	0.0022548381	1.4220225e-4	0.12664548	0.0018278428	0.006101875	0.008608287	6.1504415e-4	2.5817868e-4	1.4317357e-4	5.5482186e-4	9.363591e-5	0.018253174	7.2655246e-5	0.0012761292	7.382084e-5	5.691975e-4	6.6827284e-4	8.02316e-5	0.004994368	0.067246124	7.790041e-5	3.2112063e-4	7.022693e-4	0.025821947	0.0054023257	0	1.9698509e-4	7.8677473e-4	0.0049300664	0.007365377	0.037880775	1.8552343e-4	0.002294274	0.002947394	0.032451835	0.0015455752	9.303368e-4	0.020954628	0.02556707	2.1660588e-4	2.787708e-4	4.4409063e-4	0.001040291	2.645894e-4	0.009157475	0.08924881	1.2199865e-4	5.6006707e-4	0	0.002148769	0.007869884	0.011267197	7.1198255e-4	1.1850188e-5	3.174296e-4	5.8862406e-5	9.6549884e-5	6.8187146e-5	6.2106637e-4	0.3661189	8.666178e-4	9.247031e-5	0.9989861	0.16717778	8.217425e-5	6.974127e-5	0.00175985	1.8474636e-4
EH_bin.3	0.0065939925	0.0013025337	0.6475946	1.5153307e-4	7.7745406e-4	1.8758654e-4	0.02810247	5.7658466e-4	0.002538653	0.003514537	6.861005e-4	0.27871403	0.001578492	5.283326e-4	1.7593015e-4	0.04687793	2.5752488e-5	3.2475241e-4	8.132365e-5	2.5345868e-4	0.0022223042	3.8493192e-5	0.0016470749	0.99443936	0.0015944856	9.108248e-5	3.0577692e-4	0.07174155	0.0031382795	0.0015662934	8.999817e-5	1.7674339e-4	0.0019252017	0.0023757347	0.46011537	0.0052231466	0.010160848	0.0013402137	0.03894942	0.0014535246	4.147506e-4	0.027325016	0.001963966	9.433543e-5	2.2851945e-4	1.8379143e-4	4.5487026e-4	3.3478235e-4	0.0031540021	0.0036500762	8.9184934e-5	2.651151e-4	8.078149e-5	7.186299e-4	0.0013507857	0.004373586	3.3424018e-4	1.4258747e-4	1.7240613e-4	2.8354843e-4	4.4185846e-5	0.0012052164	0.001609937	0.22979541	3.5294463e-4	0	0.9484278	0.003174333	2.1957385e-5	2.2228463e-5	0.0010951584	1.3093108e-4
EH_bin.41	1.0514696e-4	1.20167955e-4	0.62082356	0	0.005077685	7.186515e-5	0.004537224	0.0038383058	0.0016555492	0.008574631	0.0015041612	0.005674107	5.743321e-5	5.7521573e-4	1.5344976e-4	0.00467094	2.6213107e-5	0.0021907089	8.806426e-5	3.1809162e-4	7.310217e-4	1.3960688e-4	0.010180405	0.106517695	0	9.701795e-4	0.0018549456	0.01441662	0.0035532014	0	2.091158e-5	0.001402843	0.012179964	0.023064883	0.035590332	1.02201666e-4	0.0018237254	0.0063406266	0.020254485	0.0035081385	0.0016160823	0.016957523	0.005404318	1.328327e-4	1.9262216e-4	0.0012841477	0.0026560652	5.389886e-4	0.0049528047	0.00789309	1.1457189e-4	1.5668958e-4	3.557914e-4	0.0044244193	0.0049528047	0.0066866986	9.645834e-4	2.2973285e-5	0.0013439371	4.8921315e-4	2.5918578e-5	3.46661e-4	5.52537e-4	0.1641721	0.0020307794	5.036451e-5	0.9981589	0.009481487	6.244021e-5	4.4179393e-5	0.0033434965	2.4357573e-4
