genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.41	7	6	45350	0	333	6	165	231	382	1625	82	424	2	28	7	251	1	127	2	20	2776	5	1013	6423	0	175	122	558	233	0	2	98	1716	2502	2261	4	99	407	1557	224	87	1607	3006	7	28	765	183	89	1022	4751	7	11	93	264	736	5043	58	2	90	126	2	108	32	10061	128	2	2217572	391	2	1	196	12
EH_bin.42	842	155	26380	41	639	959	232	69	312909	154653	92	187	586	78	106	113	844	1618	674	964	204	20	1615	1160050	174	41	468	116	24146	211	155	630	749	388	88284	603	1302	223	6148	184	141	209602	199	1903	70	28	286	379	143204	485	731	1369	46	73	41400	600447	103	84	36	53	102	180	158	1815	637	819	31069	419	2177	976	140	4262
EH_bin.43	101	253	1046670	78	132	621	521	54	4394	4581	365	353	219	695	126	41	77	112	63	421	881	45	285	52641	39	13	247	28	856	28	120	478	427	415	721	84	12236	111	3250	50	283	22225	8506	203	110	45	135	665	3174	21647	86	525	166	112	8841	343761	68	23	14	425	56	14	665	6425	176	121	113567	724	262	80	430	270
EH_bin.44	1088	278	339507	14	25	17	225	23	141	949	126	80	322	184	16	16	2	11	3	97	413	0	31	1590416	247	5	141	14	560	316	23	9	26	182	8389	684	660	16	6060	179	80	3380	253	9	6	10	9	154	622	704	4	153	4	28	805	5327	11	13	5	31	13	205	421	1116	62	6	46796	1082	7	0	10	8
EH_bin.47	27	36	172299	8	102	6	4	89	8	4	71	55	5	77	9	34	10	69	16	69	107	2	65846	11098	28	4	16	6509	46	0	10	16	173	36	20103	43	192	108	235	97	53	6	109	37	13	21	50	64	10	187	18	68	4	116	33	72	26	6	14	23501	6	6	99	83	53	17	308788	48026	46	15	44	48
EH_bin.48	10	29	361	4	463	134	10	158	53	14	58	59	0	270	13	7	37	177	69	305	642	10	226809	53	6	103	2	4191	8	0	58	7	373	27	6306	9	272	150	768	174	79	19	52735	136	16	31	19	195	2	98084	57	178	30	124	2	293	8	3	1	9649	14	52	184	188	38	61	649	5	208	65	6	222
EH_bin.49	8	57	1028	170	31	13317	8	125	0	6	729	7	32	10894	494	187	8	556	2	4302	878	501	60	3551	61	97	62	83	144	6	8	124	537	319	361574	30	25	262	172	96	85	68	232	18	75	122	142	82	65	382	8	122	95	11	119	53	9	2	46	111	15445	9	7145	22	10	24	3309	52	20	28	143	16
EH_bin.4	400	337	1936381	188	1433	979	1026	48	94	326	599	587	105	1894	526	68	38	100	40	881	53696	177	14807	467188	78	7983	117	595	1238	101	371	991	25802	449	2461	399	2376	780	3437	349	613	853	150838	90	39	12158	5861	5146	51	276938	31	2643	2421	147	43	332	54	419	427	3512	196	2230	1386	224	998	679	58295	2953	183	56	23	246
EH_bin.50	6	76	578027	9	31	8	3349	20	30	632	133	485	4	192	16	219	0	13	6	114	368	4	65	12509	6	0	13	713	8	6	63	8	78	782	1328	10	418	61	585	29	104	241	16797	1	31	2	21	161	157	28624	0	142	14	53	228	966	8	7	2	24	8	2	218	25583	86	2	119572	1400	2	0	8	2
EH_bin.53	47	25	101105	1	153	0	699	106	265	912	62	482	27	41	5	66	0	75	2	23	51	0	227	58010	7	18	51	267	107	8	12	38	285	1038	3438	40	110	173	5998	87	53	442	221	4	12	16	65	29	639	388	3	37	4	127	380	2958	23	0	26	6	5	4	56	11689	64	0	886133	1344	10	2	78	10
EH_bin.55	8	24	244643	4	73	3	362	50	4	23	85	56	0	95	9	24	0	35	0	53	193	2	157	6538	3	24	20	140	52	2	20	26	194	43	471	6	199	93	256	47	74	472	132	0	6	14	20	83	19	268	0	92	3	118	47	40	11	4	13	4	10	2	129	833	60	0	431360	1928	0	0	65	0
EH_bin.56	70	349	11750	188	1382	559	66	514	180	631	684	789	58	1818	3495	174	171	556	274	2852	52629	276	908999	5968	37	6985	113	33120	4281	45	56289	401	46854	1282	6068	171	2923	986	4332	830	149	1841	1077905	498	278	11306	2364	4989	139	1647113	272	1929	40182	778	69	1417	124	377	283	198760	193	3151	1844	3873	943	561	2237	252	1002	227	2630	814
EH_bin.59	42	308	2329	31	67	34	101	13	0	44	651	599	23	913	52	36	0	4	7	2933	1971	17	2847	131	25	228	25	3	25	8	400	11	132	65	183	151	2335	16	134	37	20	33	552983	270	87	492	199	1383	6	1553652	12	492	36	49	2	29	73	37	59	92129	133	40	1803	37	207	3	166	32	40	11	0	10
EH_bin.5	77	469	2509	22	756	35	99	693	164	29	836	815	22	1188	56	16	140	717	262	4261	2680	28	987085	137	40	0	26	4	2208	9	490	2	4033	4805	41	191	3246	501	1900	779	0	27	1014835	452	17	0	65	1768	4	3049485	256	1051	24	573	4	1039	288	35	6	57678	28	35	2631	712	219	177	1083	44	842	274	2	754
EH_bin.60	112	40	99050	9	88	14	11763	97	146	553	34	112	42	59	28	16	1	72	8	26	163	0	287	89856	27	0	8	685	14	28	32	8	140	700	21701	77	114	226	9541	120	30	5032	115	6	113	4	7	66	291	275	1	45	24	149	212	1710	15	17	6	30	17	18	67	365312	43	2	8056	165	9	7	11	14
EH_bin.61	1142	343	110011	6	59	7	13772	47	36	158	84	251	353	182	10	13	32	105	14	161	950	2	285	610297	236	0	9	193	10	282	39	7	81	227	4687	693	683	63	36940	202	26	6591	389	65	354	4	4	224	48	1093	16	93924	2	84	26	395	16	6	2	42	5	177	566	32341	42	20	22064	985	39	22	10	101
EH_bin.62	14	4	41379	6	1101	26	294	99	53	359	68	23	14	52	12	109	14	84	8	27	6265	17	1799	3961	28	58	57	91	736	8	7	45	987	3252	3410	692	81	191	20737	1536	37	3113	6141	24	2	106	178	565	319	10417	28	101	20	117	263	1052	25	9	46	108	8	167	125	36102	66	15	721513	549	81	12	66	322
EH_bin.63	729	200	25797	62	309	436	330	205	3165	425636	202	13567	265	197	130	50	48	135	29	185	211	30	365	1058835	242	14	86	70	5711	229	152	605	229	1288	77207	492	5491	77	5611	167	99	284888	1544	82	446	187	68	95	6867	3283	170	107	102	237	3228	41759	98	111	30	151	93	172	246	8052	31	38	47046	477	49	23	48	116
EH_bin.64	9	2	8812	1	206	5	730	180	8	2	49	16	4	20	4	199	0	106	4	17	15	2	448	3795	3	18	52	148	84	3	4	60	862	124	320	12	49	224	7663	146	58	66	691	4	80	41	96	4	55	2306	4	11	0	237	99	38	85	2	26	70	0	0	17	6947	83	4	1019708	533	4	2	140	8
EH_bin.65	74	38	42939	5	1634	4	3217	3014	5	6	2444	52	31	82	66	5500	13	813	7	193	176	3	4831	48908	11	1280	4013	3128	5506	23	31	4319	3423	6809	2221	45	156	6664	14638	1329	3007	1017	12187	28	676	1689	4835	87	3305	47258	1	82	0	1530	4750	28	15	2	1912	82	10	8	132	84088	505	9	2494563	207	371	6	10482	49
EH_bin.67	11	43	135520	2	14	3	1619	7	0	3	50	48	3	81	8	0	0	4	3	51	109	0	44	11909	7	0	4	19	0	6	19	0	24	10	5	16	130	20	635	14	36	56	7645	22	23	0	0	42	0	17830	0	57	4	39	0	4	10	6	0	2	2	2	113	40139	18	2	2841	1615	0	0	0	0
EH_bin.68	1	24	153090	2	66	0	104	46	8	177	59	46	0	68	7	21	0	33	0	26	80	2	153	6077	6	8	25	36	29	2	8	25	141	84	390	8	160	85	329	43	52	356	87	0	6	10	38	42	62	133	0	52	2	72	37	398	18	6	10	6	4	5	76	3246	51	0	387749	4593	0	0	43	9
EH_bin.69	0	2	25538	3	1496	2	146	1077	0	736	316	46	2	16	12	479	0	675	4	6	13	0	3099	347	0	146	896	697	776	0	5	442	3131	820	358	509	71	1604	2341	944	438	396	63	1	44	215	556	4873	346	130	2	9	2	1247	572	5	517	11	275	46	2	0	26	1139	505	2	7763693	108	2	0	947	3
EH_bin.6	2	0	196	0	94	2	3	57	6	12	35	5	0	0	0	34	0	41	0	1	0	0	211	60	0	15	35	39	48	0	0	37	212	197	20	0	8	127	872	59	18	96	5	3	10	18	33	4	23	4	0	2	0	88	44	150	42	6	8	3	0	0	4	152	34	0	443209	750	0	0	68	2
EH_bin.70	8	17	45144	28	24	36	18	16	28	150837	26	892	2	54	36	2	9	18	2	28	22	12	13150	4548	2	0	6	7917	1985	0	27	1	88	12	2842	6	9100	20	372	11	12	24402	44	10	15	3	18	40	316	80	4	17	25	35	4765	131	31	34	0	7	21	0	16	452	7	2	721	73	14	4	6	14
EH_bin.71	140	358	675520	208	1450	1105	2463	348	116	2924	779	531	101	4372	3130	893	110	512	131	1195	371579	1457	64635	40685	75	57877	266	2196	9403	153	641	344	186676	3640	14140	314	6481	2632	308888	439	809	8385	326008	253	239	126533	10023	19406	612	499037	99	3260	16593	365	91	683	78	681	673	16516	382	24703	1314	2374	4691	1054	167281	849	625	172	136	477
EH_bin.72	53	528	386200	2758	3304	2222	297	286	34	2487	12530	5825	35	3748	6365	514	3	77	28	615	27816	1209	5526	2767	38	5410	158	474	1465	22	2665	376	21431	674	188616	110	2225	726	3821	75	3112	4351	25376	29	2191	6137	1426	4912	669	36958	5	1049	760346	6062	366	385	3139	2749	338	5036	1793	3470	1165	3914	8697	141	49969	1667	65	15	2154	41
EH_bin.73	0	4	10016	2	51	7	8	54	0	22	13	4	2	13	0	14	0	31	0	2	6	0	136	93	8	2	23	26	174	0	0	31	137	76	12	0	66	55	215	31	20	84	2	6	1	12	31	4	8	17	2	10	8	55	68	196	12	0	4	10	0	13	3	136	92	3	320075	194	2	0	32	1
EH_bin.74	0	1	6544	0	26	0	53	12	4	11	10	8	1	1	6	6	0	6	0	4	6	0	50	185	0	2	10	32	15	4	0	1	60	23	58	0	6	31	223	17	10	105	106	3	22	0	6	2	17	379	0	2	0	17	34	134	10	0	2	15	0	2	0	3613	6	0	110140	35	0	1	8	3
EH_bin.75	12	11	34293	0	84	7	2945	82	1178	1740	37	93	1	20	13	83	6	46	7	23	33	0	179	5857	12	10	41	177	595	2	10	38	195	16712	821	7	99	137	6455	70	28	2199	221	21	63	13	42	14	2169	957	4	17	1	114	1300	5663	48	0	22	19	2	0	32	11658	52	10	447643	9450	18	1	50	38
EH_bin.7	27	52	244422	3	220	7	1513	296	124	86	144	273	12	128	4	439	57	338	49	213	221	4	734	12468	5	14	45	639	77	3	38	36	504	3920	3752	22	339	347	281657	216	80	797	15309	87	639	27	59	127	124	41489	55	175	2	287	87	545	48	7	11	63	6	0	159	25218	176	53	607144	1807	86	36	71	225
EH_bin.8	51805	73	279685	9	98	374	1048	398	135	1023	113	131	21	225	19	37	10	20	17	168	474	8	139	1314	42	8	18912	169	88	3	36	27	117	479	367	7165	538	387	302	76	94	6863	27963	32	56	2	81	24734	438	58817	7	143	17	36	417	1650	26	12	3	19	28	24	240	14949	88	42	59624	3650	27	23	400	26
EH_bin.9	4	8	7226	0	125	7	2141	106	1039	1250	27	22	7	4	6	41	4	90	4	2	12	0	257	3877	12	24	60	64	582	4	0	39	293	2269	436	16	49	135	3270	85	43	954	33	13	22	25	59	13	1521	178	12	10	0	101	1071	4007	34	0	24	6	0	8	6	2351	62	8	690007	18628	20	9	61	23
HA_bin.10	26	917	207	283	752	1839	61	2947	138	44	216248	69	57	5146	8306	27106	181	368	135	1275	630	156	276	392	105	114	111	97	113	161	280	1670	571	3335	28	17	2230	228	393	328	386	55	101	509	455	122	3262	126	30	232	136	899	355	885	70	314	22	303	72	230	819	3	497	80	159	966	116	16	383	366	890	338
HA_bin.11	37	19	8	0	416	98737	47	195	8	2	15	11	70	6	1	3189	10	118	5	1973	34	0	936	106	1077	0	184	3	75	8	4	1693	359	4	30	98	47	158	406	668092	8	836	62	2	6	2	130	4	5	121	2	0	0	225	0	194	25	2	0	40	28	31	16	1120	196	84	444	38	2	5	2	2
HA_bin.13	11025	674	6466	75	10269	1148	1063	133	47	308	525	477	87	1317	2707	931	51	72	251	499	1679143	741	4453	2411	158	3049	412	3225	2513	33	301	233	19230	231	1308	1101	2144	15763	6870	2465	109	367	15506	147	4	18815	6079	18853	97	23403	35	4590	934	208	245	898	33	372	4029	831	135	41801	2058	1799	806	6371	2211	2464	3063	60	35	431
HA_bin.14	33	763	5010	11774	4802	3906	24	1048	97	2607	2728	4510492	523	5635	11809	436018	105	3027	308	1440	4886	20452	360	365	800	284	915	1565	1121	876	13814	1598	4008	781	736	82	6156	5089	1420	25304	544	1658	4740	279	5585	440	16195	5066	860	5818	134	15583	6626	3169	538	476	40634	3134	957	2357	1747	23	2347	2398	55359	43859	1610	26	349	991	4602	486
HA_bin.15	57	36	147	0	2	8	0	2	66	18	31	58	12	95	0	6	68	182	75	159	175445	6	116	48	6	0	78	0	1	9	22	1	4	7	1	29	406	33	228	0	0	0	116	565	0	0	0	86	3	266	65	170	0	3	199	199	16	0	0	114	4	13	90	6	1549	64	29	10	201	85	0	384
HA_bin.16	8990	3893	5895909	1110	43098	1768	18893064	72730	14412	2027	11396	3491	19993	4916	2349	14700637	17121	111632	16851	19585	17440	501	177695	25929	4491	3529	9336	32769132	10026	1980	2312	8740	77009	9440	798238	15469	12187	68247	85859380	44459	5750	75955	14078	33398	1829	5715	19219	5389	6423	33769	15627	32626	1873	67613	5900	39048	2053	1458	6591	3264	1515	4780	6133	32861748	27613	15790	5510543	9048	36759	19828	15547	82111
HA_bin.18	2	1	33	116	549	706	98	91	185	11	996	0	302	188	7	174	252	466	367	271	278	62	466	24	49	22	1567	6	256	220	17	245	486	44	0	52	850	589	961	14739	1066	1	3	750	10	22	704	5	0	28	196	659	2	142	0	757	1288	522	0	1	1187	3	1236	8879	369	310033	17	4	516	344	0	703
HA_bin.19	393	102	1364	513	2981685	1218	92	1994	83	1003	322	831	238	753	945	62	68	1765	77	380	288	166	4609	363238	95	73	145	9	2762	321	961	1154	5490	271	91	288	419	1991	2999	1347	170	792	11553	61	503	12	305	598	144	31633	29	196	316	2835751	299	933	764	1018	67	465	555	92	382	1716	561	49	3082	136	267	1867	15	205
HA_bin.1	667	1213	376	5772	3196	1251	929	1062	40	27	248	17	235	63	53	164	354	8318	1007	638	1695	37	7946	2492	2601	88	208	116	351	268	174	314	2437	116	113	1469	1083	1068	1744	860773	357	34	333	164	310	1331	2887	1152	13404	1270	58	1701	182	131146	126	301	61	409	159	29	608	1096	585	1651	727	43731	2273	1018	594	67	366	180
HA_bin.20	0	4	16	11	346913	33	0	48	0	16	17	21	0	13	21	6	8	58	0	16	18	1	110	9	2	0	0	0	10	2	56	33	140	22	1	0	6	44	74	42	0	6	16	2	23	4	16	6	1	41	0	18	16	91	0	3	12	20	0	9	12	0	14	41	27	2	56	0	0	15	0	11
HA_bin.21	104	497	6951	11946	12503	12399	62	1713	34	9733	591139	25251	135	8544	27783	4241	335	823	131	1721	815	2683	121	445	104	311	776	788	630	213	11581	3135	28037	8676	295	268	451	7117	94	570	776	16454	10917	48	10673	679	48427	9555	520	742	26	1003	11256812	28149	698	116	13791	11727	828	9247	8593	20371	1110	17005	663	2209	834	78	76	1940	3139	574
HA_bin.2	117	8	723	22	98	856745	78	8	177	256	143	108	719	45	28	254	165	25	370	25	434	15	72	285	0	62	738	27	628	3	16	1460	337	312	45	9	101	628	1473	204	74	138	136	29	25	11	816	42	244	265	13	1321	14	61	101	2224	239	12	11	29	383	30	17	275	67	941	1631	23	48	85	4	35
HA_bin.3	6	179	532	1	745	3257	0	1654	8	0	3624690	831	23	1429	208	3539	298	627	155	1848	1163	60	43	41	11	240	592	793	475	210	374	3609	32	1120	274	3	899	1679	32	2273	734	0	482	17	52	438	4668	507	473	1354	13	1016	10	1192	657	61	4	4	415	12	232	1	1591	38	113	591	842	14	23	40	966	837
HA_bin.4	22	6	7	4	46	1838	2	48	606	10	88	7	1266	8	15	61	554	1163	1134	914	11	2	1496	26474	8	774	1147	7291	1134	6	6	1009	265742	72	30	4	4	87024	1752	15	236	15	7	2731	11	36	668152	9	53	6	743	889	8	29	38	2743	133	1556	53	4	192	8	4	29	33977	1266500	108	9	1906	961	91	2554
HA_bin.5	1445	5752	7131	1163	1082458	24745	930	12247	131	1497	8876	5733	30322	12089	8321	1951	2443	6449	987	16539	8518438	5854	7958	5816	4386	1541	1304	1192	31424	1650	32264	33713	24409	71371	9625	210832	9891	23666	5356	691042	4073	29204	35438	271	54718	3065	9019	7771	4731	14363	4980	11200	3237	38406	1684	2096	2445	2880	658	22611	3157	978	21936	44744	907	1927	88038	69680	254	433	14846	31478
HA_bin.6	28	40	396	0	10	3	5	0	0	0	86	167	7	319	0	0	0	0	0	167	537737	0	1	78	7	0	0	0	6	3	46	5	10	169	10	55	651	14	0	16	2	0	291	1	0	0	6	302	0	647	0	280	0	0	1	0	0	0	0	5	0	9	312	38	0	14	49	20	4	4	0	0
HA_bin.7	48	22	107	44	338	938	53	535	120	35	2279	131	82	6618	103	94	206	474	200	525	754	30	424	1	12	71	98	21	95	56	303520	1027	192	25	28	42	255	52	527	118	66178	50	144	332	82	7	53	130	5	296	120	421	36	343	44	401	155	64	47	27	17417	15	369	108	137604	175	67	10	343	139	30	743
HA_bin.8	3719	35130	12511	2795741	94521	15510	860	11254	1037	15341	10031	29058	78642	19924	26663	17865	88412	1549	1967	1887	2118	2638648	1925	13811	133345	3273	8772	8998	15060	32062	12409	11398	32147	49481	4762	2514	3254	11793	6819	1652	5848	10126	67606	2473	10313	4326	13328	11098	5588	2410	670	14380	32652	16039	9995	4960	43044	7217	2608383	60103	422379	592	266246	22164	9352	1077679	11766	10785	1831	5181	513518	2421
HA_bin.9	26	33	80	0	37	2	10	2	4	0	46	35	9	49	3	4	0	3	2	87	163	69	10	53	14	2	3	0	91	8	16	6	27	13	0	37	159	1	3	51	6	0	124	6	0	4	9	218	4	237	0	80	4	44	29	152	19	1	1	0	24	230	212061	5	62	73	71	90	9	20	2	2
PK_bin.10	133204	222	742	11960	280	393	111	178	319	131	261	11850	201332	388	316779	65	162	432	164	550	1026	27	773	1425	125	55	917	99	539720	8273	198	336	1059395	404	219	403	381823	21208	53256	159	70	103	591	19820	112	23	51022	395857	82	1359	129	420	61	227	8751	777	185	10933	13	6519	11960	3094	611	185	159324	269	428	127	2438	10073	85	833
PK_bin.11	1126	1003	555824	2006	13509	5218	450	629	473	135920	1611	5187	5492	11763	8349	1517	242	241	77	3397	502630	2272	95056	1123545	384	97981	255561	13097	1704903	377	1417964	7102	424699	4603	173777	6441	10888	4448	38558	371	1559	114054	413933	336	3517	109029	11299	42672	75485	728233	447	1863	31009	3253	7389	3476	3507	2701912	452	19570	2930	46063	2428	5536	9360	687	5060	13637	234	328	1469	272
PK_bin.12	67	234	466	405	10360	188	42	329	41	12	230	143	22	625	450	10091	40	424	59	3027	879	839	1329	15772	349	6	263	30	333	16917	60	262	195	125	973	73	649073	1634	124	1661	9	197	455	76	49	5	3029	386	15	1537	32	2413	14	98	18	2788	1403	253	1	2510	265	32	961	4843	9577	9400	78	29	103	711	70	123
